,CITY,STATE,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,LONG,LAT,GDP,GDP_CAPITA
0,Abadia De Goiás,GO,2137.0,1546.0,5300.0,3542.0,0.708,-49.44054783,-16.75881189,166.41,20664.57
1,Abadia Dos Dourados,MG,2328.0,1481.0,4154.0,2709.0,0.69,-47.39683244,-18.48756496,180.09,25591.7
2,Abadiânia,GO,4655.0,3233.0,10656.0,6896.0,0.69,-48.71881214,-16.18267186,287984.49,15628.4
3,Abaeté,MG,7694.0,6667.0,18464.0,11979.0,0.698,-45.44619142,-19.15584769,430235.36,18250.42
4,Abaetetuba,PA,31061.0,19057.0,82956.0,53516.0,0.628,-48.88440382,-1.723469863,1249255.29,8222.36
5,Abaiara,CE,2791.0,1251.0,4538.0,2631.0,0.628,-39.04754664,-7.356976596,73151.46,6370.41
6,Abaíra,BA,2572.0,1193.0,3725.0,2319.0,0.603,-41.66160848,-13.25353189,64324.59,6982.7
7,Abaré,BA,4332.0,2379.0,8994.0,5386.0,0.575,-39.11658794,-8.723418246,124754.26,6256.8
8,Abatiá,PR,2499.0,1877.0,5685.0,3650.0,0.687,-50.31252658,-23.30049404,165048.21,21173.6
9,Abdon Batista,SC,848.0,234.0,724.0,479.0,0.69,-51.02527221,-27.60898712,64742.01,24739.02
10,Abel Figueiredo,PA,1880.0,1650.0,5998.0,3657.0,0.622,-48.39676213,-4.951390896,79657.59,11095.92
11,Abelardo Luz,SC,4739.0,2694.0,9544.0,6068.0,0.696,-52.33648238,-26.56303102,604280.35,33982.7
12,Abre Campo,MG,3930.0,2202.0,7101.0,4512.0,0.654,-42.48098999,-20.30144528,187903.74,13689.62
13,Abreu E Lima,PE,28182.0,25944.0,81482.0,54749.0,0.679,-34.89913058,-7.90444899,1424505.83,14390.4
14,Abreulândia,TO,760.0,445.0,1476.0,872.0,0.665,-49.16243756,-9.621790712,47378.25,18543.35
15,Acaiaca,MG,1264.0,834.0,2550.0,1581.0,0.63,-43.1482389,-20.36040893,36424.03,8969.23
16,Açailândia,MA,27523.0,20612.0,78081.0,49197.0,0.672,-47.50666459,-4.951377,1999546.31,18088.4
17,Acajutiba,BA,4116.0,3632.0,12727.0,7412.0,0.58,-38.01828637,-11.66261283,115158.46,7305.15
18,Acará,PA,11833.0,3014.0,12590.0,7281.0,0.506,-48.20045643,-1.9634365,788.42,14578.7
